小区,年份,自理,半失能,失能,合计
A,0,496,152,64,712
B,0,408,136,64,608
C,0,632,208,80,920
D,0,368,120,56,544
E,0,536,176,72,784
F,0,328,104,40,472
G,0,592,192,80,864
H,0,392,128,48,568
I,0,504,168,64,736
J,0,456,144,56,656
A,1,499,152,76,727
B,1,412,134,74,620
C,1,636,205,97,938
D,1,371,119,65,555
E,1,540,174,86,800
F,1,330,103,48,481
G,1,596,190,95,881
H,1,395,126,58,579
I,1,508,165,78,751
J,1,459,143,68,670
A,2,502,151,87,740
B,2,416,132,84,632
C,2,642,203,112,957
D,2,375,117,74,566
E,2,545,172,99,816
F,2,332,103,56,491
G,2,601,188,109,898
H,2,398,125,68,591
I,2,512,164,90,766
J,2,462,142,79,683
A,3,506,151,98,755
B,3,421,131,93,645
C,3,648,201,127,976
D,3,379,117,82,578
E,3,550,171,111,832
F,3,335,102,64,501
G,3,607,187,123,917
H,3,401,124,77,602
I,3,517,162,102,781
J,3,466,142,89,697
A,4,511,151,108,770
B,4,426,131,102,659
C,4,654,200,141,995
D,4,383,116,89,588
E,4,556,170,123,849
F,4,338,102,71,511
G,4,614,186,135,935
H,4,405,124,86,615
I,4,522,161,113,796
J,4,470,141,99,710
A,5,517,152,118,787
B,5,432,130,110,672
C,5,662,200,154,1016
D,5,388,116,97,601
E,5,563,169,134,866
F,5,342,102,77,521
G,5,621,186,147,954
H,5,410,123,94,627
I,5,529,160,124,813
J,5,475,141,108,724
